ITEM,Custom1,Custom2
10244,FLOUR TORTILLA,"10"""
10246,FLOUR TORTILLA,"12"""
10247,FLOUR TORTILLA,"6"" TARO"
10249,FLOUR TORTILLA,"12"" SPINACH"
10250,FLOUR TORTILLA,"12"" TOMATO"
10251,FLOUR TORTILLA,"14"""
10252,FLOUR TORTILLA,"8"""
10253,WHITE CORN TORTILLA,"4"""
10254,WHITE CORN TORTILLA,"6"" 7 OZ"
10255,WHITE CORN TORTILLA,"6"""
10256,WHOLE WHEAT TORTILLA,"12"""
10257,TORTILLA CHIPS,PRE CUT MIX
10258,TORTILLA CHIPS,"WHITE CORN, PRE CUT"
10259,TORTILLA CHIPS,TRIANGLE PALLET
10260,TORTILLA CHIPS,ROUND
10262,TORTILLA CHIPS,TRIANGLE
10263,WHITE CORN TORTILLA,"5"""
11458,CHINESE STYLE PORK,CHAR SIU
19201,DRIED ANCHOVY,
19202,DRIED POLLACK,SHRED/SEASONED
19203,DRIED ANCHOVY,
19204,DRIED ANCHOVY,
19205,DRIED ANCHOVY,
19206,DRIED ANCHOVY,
19207,"CHIRIMEN ""JIRI"" ANCHOVY",
21006,PARADISE RST COFFEE,KCUP
21007,KONA ROAST COFFEE,KCUP DECAF
21012,100% KONA COFFEE,WHOLE BEAN
21092,HAWAIIAN COFFEE,REGULAR ROAST
21093,KONA COFFEE ,REGULAR
21098,"COFFEE, HAWAIIAN PARADISE",DECAF
21132,"COFFEE, HAWAIIAN PARADISE",
21218,"COFFEE, WAIALUA",DECAF
21219,"COFFEE, WAIALUA",WHOLEBEAN
21220,"COFFEE, EL SALVADOR MEDIUM","MEDIUM, WHOLEBEAN"
21221,"COFFEE, EL SALVADOR ","MEDIUM, GROUND"
21222,"COFFEE, BRAZIL","DARK, WHOLEBEAN"
21223,"COFFEE, BRAZIL","DARK, GROUND"
21224,"COFFEE, MEXICO","DECAF, WHOLEBEAN"
21225,"COFFEE, MEXICO",DECAF GROUND
21226,"COFFEE, KONA ROAST",
21227,"COFFEE, KONA ROAST",DECAF
21228,"COFFEE, WAIALUA ROAST",
21229,"COFFEE, WAIALUA ROAST",DECAF
21230,"COFFEE, HAWAIIAN PARADISE",
21231,"COFFEE, HAWAIIAN PARADISE",DECAF
21232,"COFFEE, WAIALUA ROAST",
21233,"COFFEE, HAWAIIAN PARADISE",
21234,"COFFEE, KONA ROASAT",
22000,GATORADE ,FRUIT PUNCH
22002,CARROT MANGO JUICE,VEGGIE BLEND
22003,PURPLE POWER JUICE,VEGGIE BLEND
22010,BLACK TEA GINGER,DRINK
22011,HEALTHY JUICE,GREENS VEGGIE BLEND
22018,FRUIT PUNCH,100%
22021,V8 FUSION,POMEGRANATE BLUEBERRY
22022,V8 FUSION,STRAWBERRY BANANA
22025,APPLE JUICE,
22036,APPLE JUICE,
22047,SPARKLING APPLE CIDER,
22065,APPLE JUICE,
22067,ORANGE JUICE,
22068,TOMATO JUICE,
22069,CRANBERRY COCKTAIL,
22078,APPLE JUICE,UNSWEET
22080,ORANGE JUICE,UNSWEET
22089,GRAPEFRUIT JUICE,UNSWEET
22090,APPLE JUICE,UNSWEET
22091,TOMATO JUICE,100% NATURAL
22100,MANGO ORANGE DRINK,
22101,GUAVA NECTAR,
22102,PASSION ORANGE DRINK,
22108,APPLE JUICE,
22111,PASS O GUAVA JUICE,
22112,PINEAPPLE ORANGE,
22113,STRAWBERRY GUAVA NECTAR JUICE,
22114,LYCHEE GREEN TEA W/ GINSENG,
22121,GUAVA NECTAR JUICE,
22123,ORANGE PASSION JUICE,
22126,LILIKOI PASSION FRUIT JUICE,
22128,HAWAIIAN ICED TEA DRINK,
22130,PINEAPPLE JUICE,100% JUICE
22162,CRANBERRY JUICE,
22172,TROPICAL ICED TEA,
22173,GREEN TEA WITH GINSENG,
22175,APPLE GREEN TEA,
22178,HAWAIIAN GINGERADE,ORGANIC DRINK
22214,LIME JUICE,
22240,LEMON JUICE,100%
22245,YUZU EXTRACT,
22263,LEMON JUICE,SINGLE STRENGTH
22279,ICED CAPPUCCINO,
22290,BLOODY MARY MIX,
22299,PINEAPPLE JUICE,100% JUICE
22500,SUPERFOOD SMOOTHIE,
22501,MANGO TANGO SMOOTHIE,
22502,STRAWBERRY C MONSTER SMOOTHIE,
22517,APPLE JUICE,
22523,COCONUT WATER,
22524,COCONUT JUICE,
22525,LYCHEE DRINK,
22526,TAMARIND DRINK,
22527,COCONUT MILK,
22528,COCONUT CREAM,
22542,LEMON JUICE,PLASTIC
22543,LIME JUICE,PLASTIC
22627,ORANGE BASE,BIB
23001,ORANGE JUICE,100%
23002,PASSION FRUIT BASE,FROZEN
23004,GUAVA NECTAR BASE,FROZEN
23007,ORANGE JUICE,FROZEN CONCENTRATE
23012,LEMONADE,FROZEN CONCENTRATE
23042,ICE CUBES,
23043,ICE CUBES,
23044,ICE BLOCKS,
23045,LEMON JUICE,CONCENTRATE
23046,LIME JUICE ,CONCENTRATE
