ITEM,OLD NAME,Custom1,Custom2
42107,"BUTTER, BALL SALTED 0.25OZ",Butter Ball,Salted .25 oz
42108,"BUTTER, BALL UNSALTED (SWEET) 0.25OZ",Butter Ball,Unsalted .25 oz 
113782,"SAUSAGE, PORK LINK S/ON 1 OZ",Pork Link Sausage,"1 oz , s/on "
200217,"CHIPS, ORIGINAL SEA SALT MV",Miss Vickies Chips,Original Sea Salt
228103,"SPICE, CHILI NEW MEXICO PODS",new mexico chili spice,
295378,"BANANA, APPLE SUGARLAND",apple banana,sugarland
313054,"LID, HONTAI BOWL CLEAR",hontai bowl lid,clear
3042107,"BUTTER, BALL SALTED 0.25 OZ",butter ball,salted .25 oz
3042108,"BUTTER, BALL UNSALTED (SWEET)",butter ball,unsalted .25 oz 
3228103,"SPICE, CHILI NEW MEXICO PODS",new mexico chili spice,
101017,"HASH, CORNED BEEF (PALLET BUY)",corned beef hash,pallet buy
3059053,"DOUGH, PUFF PASTRY SHEET 10 X 15",pastry puff ,10 x 15
3112541,"BEEF, CHUCK EYE ROLL 1X1 PRIME",chuck eye roll ,1x1 prime
3113007,"LAMB, RACK FRNCH 8 RIB 14-16OZ C/O",rack lamb frenched,"8 rib, 14-16 oz c/o"
112541,"BEEF, CHUCK EYE ROLL 1X1 PRIME",chuck eye roll ,1x1 prime
222009,"FOOD COLOR, EGG SHADE",food color,egg shade
130363,"OILS, ARTISAN TRIO GIFT PACK",artisan oils,gift pack trio
3313054,"LID, HONTAI BOWL CLEAR",hontai bowl lid,clear
