ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit
41033,CHEESE,SHIRES OF ENGLAND,2,3.0,LB,WENSLEYDAL,,95025960980962,0,&,$10.67,UNIT
41034,CHEESE,SAGE DERBY,2,4.4,LB,BELTON FAR,,95060200950060,0,&,$9.14,PER LB
101002,HASH,CORNED BEEF REFRIGERATED,4,5.0,LB,SAVAL,,90749047390004,0,C,$49.56,UNIT
114066,PORK,CUSHION BL NAT,4,61.5,LB,FARMER JOH,,90050500008238,0,&,$1.69,PER LB
115628,BEEF,CHUCK EYE ROLL CHOICE,2,20.0,LB,EXCEL,,90028749217223,0,&,$3.28,PER LB
116719,BEEF,RIBEYE LIP-ON 2X2,5,16.0,LB,MARBLE RIC,,11332/21332,0,C,$7.38,PER LB
116731,BEEF,STRIPLOIN 1X1,5,14.0,LB,MARBLE RIC,,17899/27899,0,C,$6.84,PER LB
116803,BEEF,TENDERLOIN PLD,12,6.0,LB,MARBLE RIC,,90028749327007,0,C,$9.06,PER LB
194779,TUNA,YELLOWFIN POKE CUBES,20,1.0,LB,PACKER,,"",0,B,$6.06,UNIT
201069,TOASTS,PARIS,24,2.75,OZ,ILE DE FRA,,83174506105118,0,&,$30.29,UNIT
291535,BURDOCK (GOBO),,1,1.0,LB,PACKER,,291535,2044,&,$1.79,UNIT
291723,LETTUCE,GREEN LEAF 24'S (CASE),1,20.0,LB,PACKER,,291723,1225,&,$27.84,UNIT
291724,LETTUCE,HEAD 24'S (CASE),1,45.0,LB,PACKER,,291724,1254,&,$31.9,UNIT
291727,LETTUCE,BUTTER 24'S,1,24.0,EA,PACKER,,"",1214,&,$27.46,UNIT
291728,CABBAGE,HEAD IMP 6CT,1,6.0,CT,PACKER,,291728,75905,&,$12.95,UNIT
291729,CABBAGE,HEAD IMP 3CT,1,3.0,CT,PACKER,,291729,75904,&,$7.14,UNIT
292122,POTATO,YUKON GOLD A,1,50.0,LB,PACKER,,292122,2405,&,$52.37,UNIT
292123,POTATO,70'S (CASE),1,50.0,LB,PACKER,,292123,2350,&,$27.54,UNIT
292124,POTATO,FINGERLING (CASE),1,50.0,LB,PACKER,,292124,70237,&,$73.85,UNIT
292125,POTATO,YUKON GOLD A'S,1,50.0,LB,PACKER,,292125,2405,&,$50.48,UNIT
292223,TOMATO,ROMA US 5#,5,5.0,LB,PACKER,,292223,75850,&,$33.39,UNIT
292486,CABBAGE,HEAD 3PC,1,3.0,PC,PACKER,,292486,75815,&,$8.73,UNIT
292497,CELERY,24'S (CASE),1,50.0,LB,PACKER,,292497,1444,&,$25.78,UNIT
292498,ARTICHOKES,24'S (CASE),1,23.0,LB,PACKER,,292498,1334,&,$31.16,UNIT
292499,BEETS,RED (SACK),1,25.0,LB,PACKER,,292499,1990,&,$25.42,UNIT
292500,CABBAGE,"UNG CHOY ""H-1"" (BUNCH)",1,0.88,LB,PACKER,,292500,877,&,$1.49,UNIT
292512,CARROTS,JUMBO (SK),1,50.0,LB,PACKER,,292512,2009,&,$33.59,UNIT
292514,OKRA,IMPORTED (LBS),1,1.0,LB,PACKER,,292514,572,&,$2.59,UNIT
292515,PARSNIP (LBS),,1,1.0,LB,PACKER,,292515,70004,&,$2.72,UNIT
295304,APPLE,GRANNY SMITH USXF 100'S,1,40.0,LB,PACKER,,295304,191,&,$38.55,UNIT
295372,WATERMELON,SEEDLESS MINI,8,1.0,CT,PACKER,,295372,73230,&,$33.98,UNIT
295376,AVOCADO,PRE-COND 32/36'S,1,25.0,LB,PACKER,,295376,70610,&,$86.25,UNIT
295377,AVOCADO,HASS 48/50'S (CASE),1,25.0,LB,PACKER,,295377,5220,&,$82.93,UNIT
295379,LIME,200/230'S (CASE),1,35.0,LB,PACKER,,295379,5490,&,$27.3,UNIT
295380,PAPAYA,"PRE-COND ""H-1"" (CASE)",1,25.0,LB,PACKER,,295380,71038,&,$23.6,UNIT
295381,APPLE,FUJI FCY 100'S,1,40.0,LB,PACKER,,295381,86,&,$40.97,UNIT
295388,BANANA,PLANTAIN (CASE),1,48.0,LB,PACKER,,295388,331,&,$62.34,UNIT
295389,GARLIC,COLOSSAL (LBS),1,1.0,LB,PACKER,,295389,460,&,$3.11,UNIT
295390,PINEAPPLE,DOLE GOLD 6'S,1,27.0,LB,PACKER,,295390,70579,&,$18.88,UNIT
295393,NECTARINE,WHITE,8,2.0,LB,PACKER,,295393,75894,&,$43.02,UNIT
295394,NECTARINE,YELLOW,8,2.0,LB,PACKER,,295394,73127,&,$43.02,UNIT
295395,PEACH,YELLOW,8,2.0,LB,PACKER,,295395,75896,&,$42.38,UNIT
295396,PLUM,BLACK,8,2.0,LB,PACKER,,295396,75893,&,$43.02,UNIT
609019,SPRAY,ODOR ELIMINATING,10,32.0,OZ,PURSENT,,609019,0,&,$90.9,UNIT
3041033,CHEESE,SHIRES OF ENGLAND,1,3.0,LB,WENSLEYDAL,,"",0,"",$11.2,UNIT
3041034,CHEESE,SAGE DERBY,1,4.4,LB,BELTON FAR,,"",0,"",$9.59,PER LB
3115628,BEEF,CHUCK EYE ROLL CHOICE,1,20.0,LB,EXCEL,,90028749217223,0,"",$3.53,PER LB
3116719,BEEF,RIBEYE LIP-ON 2X2,1,16.0,LB,MARBLE RIC,,"",0,"",$7.63,PER LB
3116731,BEEF,STRIPLOIN 1X1,1,14.0,LB,MARBLE RIC,,90028749488388,0,"",$7.09,PER LB
3116803,BEEF,TENDERLOIN PLD,1,6.0,LB,MARBLE RIC,,90028749327007,0,"",$9.97,PER LB
3194779,TUNA,YELLOWFIN POKE CUBES,1,1.0,LB,PACKER,,"",0,"",$7.08,UNIT
3292223,TOMATO,ROMA US 5#,1,5.0,LB,PACKER,,763478758506,75850,"",$7.29,UNIT
3295028,APPLE,RED DELICIOUS CELLO,1,3.0,LB,PACKER,,33383000015,278,"",$3.53,UNIT
3295372,WATERMELON,SEEDLESS MINI,1,1.0,CT,PACKER,,3295372,73230,"",$5.01,UNIT
3295393,NECTARINE,WHITE,1,2.0,LB,PACKER,,3295393,75894,"",$5.89,UNIT
3295394,NECTARINE,YELLOW,1,2.0,LB,PACKER,,847081000433,73127,"",$5.73,UNIT
3295395,PEACH,YELLOW,1,2.0,LB,"",,847081000426,75896,"",$5.81,UNIT
3295396,PLUM,BLACK,1,2.0,LB,PACKER,,847081000440,75893,"",$5.89,UNIT
3609019,SPRAY,ODOR ELIMINATING,1,32.0,OZ,PURSENT,,864896000113,0,"",$8.99,UNIT
234612,FRIES,"SHOESTRING 1/4"" SKIN ON",6,4.5,LB,CONQUEST,,10071179479987,0,B,$38.9,UNIT
3059053,DOUGH,PUFF PASTRY SHEET 10 X 15,1,12.0,OZ,PILLS DGH,,"",43003,"",$3.41,UNIT
3102128,TORTILLA,CHIPS WHT CRN PRECUT CHL,1,15.0,LB,ARTURO'S,,073366224557,0,"",$25.37,UNIT
3310153,CNTR,HINGED MED 1CMP EARTH CHOICE,1,100.0,CT,PACTIV,,3310153,16202936,"",$35.91,UNIT
3331083,PICKS,"BAMBOO KNOT 4""",1,100.0,CT,HANDGARDS,,3331083,595804,"",$2.31,UNIT
194721,SHRIMP,BRD 21-25 TON BFLY PRECKD,10,3.0,LB,CHANNEL MA,,10884724500797,0,C,$9.09,UNIT
117025,CORNED BEEF,BRISKET HRI TRIM W/SPICE,3,8.0,LB,EISENBERG,,"",0,C,$5.99,PER LB
194732,SHRIMP,PDTO BT 21-25 IQF,5,2.0,LB,OCEAN HORI,,8994439160287,0,C,$7.42,UNIT
3194732,SHRIMP,PDTO BT 21-25 IQF,1,2.0,LB,OCEAN HORI,,8994439997937,0,"",$8.08,UNIT
194191,SHRIMP,PDTF WHT 26-30 IQF,5,2.0,LB,STAR AGRO,,194191,0,C,$6.03,UNIT
3194191,SHRIMP,PDTF 26-30 IQF,1,2.0,LB,PACKER,,659878007958,0,"",$6.26,UNIT
194302,CRAWFISH,TAIL MEAT 80-100 CKD,24,1.0,LB,PACKER,,"",0,&,$7.97,UNIT
3194302,CRAWFISH,TAIL MEAT 80-100 CKD,1,1.0,LB,PACKER,,40902338917,0,"",$8.39,UNIT
3194481,SALMON,NOVA STYLE SLC SIDE SMKD,1,1.5,LB,TRIDENT,,3194481,0,"",$17.94,UNIT
194065,BLACKCOD,5-7 J CUT LL AK,1,50.0,LB,PACKER,,194065,0,C,$11.5,UNIT
194253,OPAKAPAKA,FILLET 8-10 OZ S/ON,1,10.0,LB,PACKER,,"",0,+,$7.09,UNIT
194481,SALMON,NOVA STYLE SLC SIDE SMKD,2,1.5,LB,TRIDENT,,10081294011719,0,C,$16.73,UNIT
194030,SHRIMP,BRD COCONUT 13-15 BFLY,4,3.0,LB,THUNDERBAY,,050617642155,0,C,$77.03,UNIT
