ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
41033,SHIRES OF ENGLAND,CHEESE,2,3.0,LB,,,,,,$10.67,UNIT,1.7783333333333333,PER LB
41034,SAGE DERBY CHEESE,,2,4.4,LB,,,,,,$9.14,PER LB,,
101002,CORNED BEEF HASH,REFRIGERATED,4,5.0,LB,,,,,,$49.56,UNIT,2.478,PER LB
114066,CUSHION PORK,BL NAT,4,61.5,LB,,,,,,$1.69,PER LB,,
115628,CHUCK EYE BEEF ROLL,CHOICE,2,20.0,LB,,,,,,$3.28,PER LB,,
116719,BEEF RIBEYE ,LIP-ON 2X2,5,16.0,LB,,,,,,$7.38,PER LB,,
116731,BEEF STRIPLOIN,1X1,5,14.0,LB,,,,,,$6.84,PER LB,,
116803,BEEF TENDERLOIN,PLD,12,6.0,LB,,,,,,$9.06,PER LB,,
194779,YELLOWFIN TUNA,POKE CUBES,20,1.0,LB,,,,,,$6.06,UNIT,0.303,PER LB
201069,"TOASTS, PARIS",,24,2.75,OZ,,,,,,$30.29,UNIT,0.4589393939393939,PER OZ
291535,BURDOCK,GOBO,1,1.0,LB,,,,,,$1.79,UNIT,,
291723,GREEN LEAF LETTUCE,24'S ,1,20.0,LB,,,,,,$27.84,UNIT,1.392,PER LB
291724,HEAD LETTUCE,24'S ,1,45.0,LB,,,,,,$31.9,UNIT,0.7088888888888889,PER LB
291727,BUTTER  LETTUCE,24'S,1,24.0,EA,,,,,,$27.46,UNIT,1.1441666666666668,PER EA
291728,HEAD CABBAGE,6 CT IMPORTED,1,6.0,CT,,,,,,$12.95,UNIT,2.158333333333333,PER CT
291729,HEAD CABBAGE,3 CT IMPORTED,1,3.0,CT,,,,,,$7.14,UNIT,2.38,PER CT
292122,YUKON GOLD POTATO,,1,50.0,LB,,,,,,$52.37,UNIT,1.0473999999999999,PER LB
