num,line1,line2,pack,size,suffix,brand,price,upc,vin,symbol,per unit
41033,CHEESE,SHIRES OF ENGLAND,2,3.0,LB,WENSLEYDAL,$10.67,95025960980962,0,&,PER LB
41034,CHEESE,SAGE DERBY,2,4.4,LB,BELTON FAR,$9.14,95060200950060,0,&,PER LB
101002,HASH,CORNED BEEF REFRIGERATED,4,5.0,LB,SAVAL,$49.56,90749047390004,0,C,LB
114066,PORK,CUSHION BL NAT,4,61.5,LB,FARMER JOH,$1.69,90050500008238,0,&,PER LB
115628,BEEF,CHUCK EYE ROLL CHOICE,2,20.0,LB,EXCEL,$3.28,90028749217223,0,&,PER LB
116719,BEEF,RIBEYE LIP-ON 2X2,5,16.0,LB,MARBLE RIC,$7.38,11332/21332,0,C,PER LB
116731,BEEF,STRIPLOIN 1X1,5,14.0,LB,MARBLE RIC,$6.84,17899/27899,0,C,PER LB
116803,BEEF,TENDERLOIN PLD,12,6.0,LB,MARBLE RIC,$9.06,90028749327007,0,C,PER LB
194779,TUNA,YELLOWFIN POKE CUBES,20,1.0,LB,PACKER,$6.06,"",0,B,PER LB
201069,TOASTS,PARIS,24,2.75,OZ,ILE DE FRA,$30.29,83174506105118,0,&,OZ
291535,BURDOCK (GOBO),,1,1.0,LB,PACKER,$1.79,291535,2044,&,LB
291723,LETTUCE,GREEN LEAF 24'S (CASE),1,20.0,LB,PACKER,$27.84,291723,1225,&,LB
291724,LETTUCE,HEAD 24'S (CASE),1,45.0,LB,PACKER,$31.9,291724,1254,&,LB
291727,LETTUCE,BUTTER 24'S,1,24.0,EA,PACKER,$27.46,"",1214,&,EA
291728,CABBAGE,HEAD IMP 6CT,1,6.0,CT,PACKER,$12.95,291728,75905,&,CT
291729,CABBAGE,HEAD IMP 3CT,1,3.0,CT,PACKER,$7.14,291729,75904,&,CT
292122,POTATO,YUKON GOLD A,1,50.0,LB,PACKER,$52.37,292122,2405,&,LB
292123,POTATO,70'S (CASE),1,50.0,LB,PACKER,$27.54,292123,2350,&,LB
